mass,lifetime,normalizedNumEvts
1500,1000,0.0
800,10000,4.433599999999999
900,10000,0.0
1000,10000,0.0
1100,10000,0.0
1200,10000,0.0
1300,10000,0.120632
1400,10000,0.0
1500,10000,0.0
800,1,0.0
1100,1,0.0
1300,1,0.0
900,1,0.0
1000,1,0.0
1500,10,0.034952
900,100000,0.0
1000,100000,0.0
1200,100000,0.0
1400,100000,0.0
1500,100000,0.0
900,10,1.972
1100,10,1.8224
1300,10,0.120632
800,100,8.867199999999999
1000,100,3.71552
1400,1000,0.0
1200,1,0.0
1400,1,0.064328
1500,1,0.0
800,100000,0.0
1100,100000,0.0
800,10,0.0
1000,10,1.85776
1200,10,0.2312
1400,10,0.128656
900,100,5.916
1100,100,1.8224
1200,100,0.6936
1300,100,0.120632
1400,100,0.257312
1500,100,0.034952
800,1000,0.0
900,1000,3.944
1000,1000,1.85776
1100,1000,0.4556
1200,1000,0.2312
1300,1000,0.120632
