mass,lifetime,normalizedNumEvts
800,10,44.33599999999999
900,10,17.748
1000,10,7.43104
1100,10,5.4672
1200,10,3.9303999999999997
1300,10,1.447584
1400,10,1.1579039999999998
800,100,39.90239999999999
900,100,35.496
1000,100,22.293120000000002
1100,100,6.3784
1200,100,5.5488
1300,100,1.447584
1400,100,1.0935759999999999
1500,100,0.384472
800,1000,17.734399999999997
900,1000,7.888
1000,1000,4.6444
1100,1000,1.3668
1200,1000,0.4624
1300,1000,0.241264
1400,1000,0.385968
1500,1000,0.0
800,10000,0.0
900,10000,3.944
1000,10000,0.0
1100,10000,0.4556
1200,10000,0.0
1300,10000,0.0
1400,10000,0.0
1500,10000,0.0
